PortfolioName,Country,Center,CreationDate
TRFDIABZG-SQF,EUR,SQ,2004-07-04T00:56:29Z
TOLTECF,USD,GL,1997-05-12T22:01:54Z
COM_EUR_SQ,EUR,SQ,1999-02-04T00:44:54Z
8O-ZELISY010,EUR,8O,2020-02-01T07:29:24Z
IF_TURQUOISE,USD,IF,2015-07-05T19:28:54Z
RISK-1E,DEM,1E,2016-03-16T22:33:02Z
CESSIOABZS_5F,FRF,5A,2000-05-10T13:39:46Z
CESSIOABZ_5F,FRF,5A,2002-06-18T13:47:25Z
CESSIOABZ_5F_X,EUR,5A,2000-07-09T05:07:06Z
CESS_5E_X,EUR,5E,2002-01-04T16:15:18Z
RISK-5V,DEM,5V,2004-03-26T11:12:47Z
RISK-5V_X,EUR,5V,2004-03-16T01:46:19Z
R6C-CHECK,JPY,6C,2010-04-14T04:02:00Z
CESSIOABZS_STK,FRF,6T,2016-02-23T17:37:51Z
6V_CESSIOABZ_X,EUR,6V,2011-07-03T10:41:31Z
6V_CESS_EXGY,FRF,6V,2019-06-05T00:14:25Z
6V_CESS_EX_X,EUR,6V,2018-09-08T19:13:34Z
6V_SGST-SV,EUR,6V,2017-02-23T22:39:46Z
6V_SGST_FR,FRF,6V,2011-01-27T03:55:05Z
6V_SGST_FR_X,EUR,6V,2008-07-17T01:52:39Z
6V_SGST_SX,FRF,6V,2014-10-14T01:11:18Z
6V_SGST_SX_X,EUR,6V,1999-06-03T01:21:14Z
CESSIOABZ_6V,FRF,6V,2014-11-26T05:52:28Z
CESSIOABZ_6V_X,EUR,6V,1996-07-24T06:49:38Z
8LHEDGE_X,EUR,8L,2009-09-15T01:32:38Z
RISK_COOK,JPY,AB,2017-09-25T14:06:18Z
RISK_COOKY,JPY,AB,1997-09-26T11:49:07Z
RISK_LTCM,JPY,AB,2013-07-19T17:23:58Z
RISK-MILFABZ_X,EUR,AO,1999-03-19T02:01:16Z
RISK_ED,FRF,ED,2016-05-02T19:29:25Z
RISK_ED_X,EUR,ED,2015-01-27T10:14:33Z
RISK-EURO,XEU,FE,2004-02-23T14:09:05Z
R_WHFRF_GYROGY,HKD,GG,2009-06-21T17:36:16Z
CESSIOABZ_GJ,FRF,GJ,2021-09-10T12:54:17Z
CESSIOABZ_GJ_X,EUR,GJ,2020-08-22T14:48:40Z
RISK-GJ-HK,USD,GJ,2001-03-09T12:44:44Z
RISK-GJ-IABZD,USD,GJ,1999-03-09T02:23:16Z
RISK-GJ-IABZDO,USD,GJ,1998-06-03T13:34:28Z
RISK-GJ-KO,USD,GJ,2008-01-22T18:52:40Z
RISK-GJ-MF,USD,GJ,1996-03-05T15:29:32Z
RISK-GJ-ABZI,USD,GJ,2016-08-08T03:21:54Z
RISK-GJ-OTH,USD,GJ,2016-01-21T00:35:23Z
RISK-GJ-USD,USD,GJ,2021-10-12T01:24:23Z
RGL-COLLFT.,USD,GL,2000-04-04T06:06:46Z
RGL-CGYQ,USD,GL,2018-06-10T14:26:32Z
RGL-DII,USD,GL,2011-06-20T17:20:39Z
CESSIOABZ_GW,FRF,GW,2021-11-05T03:48:33Z
RISK-EUROTOGY,XEU,GW,2014-06-12T09:48:02Z
RISK-EUROT_X,EUR,GW,2002-01-22T17:27:09Z
RISK-GZ-CFC,EUR,GZ,2006-06-17T11:16:53Z
RISK-GZ-FTSE,GBP,GZ,2010-02-15T05:23:07Z
RISK-GZ-JGYY,JPY,GZ,2013-03-14T16:04:26Z
RISK-GZ-SGY,USD,GZ,2001-01-15T12:33:35Z
RHH-DII,USD,HH,2004-06-18T06:20:26Z
RHH-GFABZ3,USD,HH,2015-10-27T12:19:50Z
RHH-GYEABZFLOZF,USD,HH,1996-06-19T05:33:39Z
RFD-CFSTEL,JPY,IA,1995-06-03T07:42:35Z
RISK-IF,USD,IA,2009-06-25T07:30:24Z
RISK-SF,GBP,SF,2012-10-25T00:08:47Z
RFD-FRIES,EUR,TF,2002-04-22T02:27:33Z
RFD-LFTOUR,FRF,TF,1998-02-24T14:39:34Z
RFD-LYX-WIABZ,XEU,TF,2015-11-13T19:30:04Z
RFD-LYX-WI_X,EUR,TF,2008-01-21T00:44:48Z
RFDGYLFSSF984,JPY,TF,2009-05-09T13:54:26Z
RFDGYLFSSF987,JPY,TF,2020-01-10T20:57:16Z
RISK-WIABZCOABZV,CHF,ZU,2018-11-01T12:10:36Z
RISKFWDS-CHF,CHF,ZU,2014-10-24T07:34:30Z
RISKZU-CHF,CHF,ZU,2020-09-10T19:30:05Z
ZU-CB,CHF,ZU,1996-03-15T22:33:02Z
RISK_HJ_KRW,KRW,HJ,2001-07-05T09:42:37Z
CES_HKD_HG,EUR,6T,2000-10-01T04:00:35Z
CES_SGD_HG,EUR,6T,1996-11-24T03:18:49Z
RISK-TEST,JPY,AB,2021-03-23T18:37:09Z
RISK-CLI,ZAR,CA,1997-01-15T06:49:43Z
CESSIOABZ_HJ,EUR,HJ,2015-10-10T22:18:36Z
RISK_5E_FMEX,USD,5E,2006-04-06T05:07:41Z
RGL-CEMEXY,USD,GL,2008-09-21T17:47:33Z
RIS-GJ-SI1,USD,GJ,2000-10-25T15:01:22Z
RISK-GJ-SI1,USD,GJ,2000-05-25T00:20:37Z
RISK-GJ-SIY,USD,GJ,1997-11-01T06:25:07Z
RISK-GJ-EUR,EUR,GJ,2001-01-18T05:42:01Z
RISK_FBABZIK,JPY,AB,2012-09-02T03:18:52Z
RISK_5E_SGD,USD,5E,2005-04-08T22:02:56Z
RISK_THB,THB,5E,2017-01-23T22:47:51Z
CESS_STK_GF,EUR,CH,2013-05-26T13:06:09Z
CESS_STK_HF,EUR,CH,2013-03-09T14:30:44Z
CESS_RK,EUR,CH,2019-11-05T20:01:16Z
CES-CROSBY,EUR,CH,2003-01-04T00:37:02Z
EX_CES_HJ,EUR,HJ,2004-02-25T01:27:21Z
EX_CES_5E,EUR,5E,2002-04-07T17:33:18Z
RISK_5E_USD,USD,5E,1997-01-17T20:27:05Z
RISK_5E_JGYY,JPY,5E,2011-09-22T12:03:05Z
RISK_5E_EUR,EUR,5E,2015-11-01T13:37:44Z
6V_SOGELF_LF,EUR,6V,2015-08-21T20:13:57Z
CESS_F1,EUR,TW,2001-07-21T21:20:14Z
CESSIOABZ_F1,EUR,TK,2008-02-11T19:48:55Z
CESSIOABZ_F3,EUR,TK,2012-05-16T00:25:52Z
RISK-SM,GBP,SM,2001-09-03T19:17:31Z
RISK_5E_CHF,EUR,5E,2004-08-18T10:00:52Z
R_TW_TWD,TWD,TW,2010-02-24T15:37:50Z
DE-EUROSTOXX,EUR,F5,2004-08-11T12:00:53Z
DE-EUROTOGY,EUR,F5,2013-11-03T02:54:12Z
DE-STOXX,EUR,F5,1999-09-07T20:38:23Z
DE-EUROSTFR,EUR,F5,2018-05-09T05:35:37Z
DE-SECTOR,EUR,F5,2011-01-04T11:17:38Z
DE-CERTIF,EUR,F5,1997-11-22T16:40:45Z
R-SGFGY-VIEW,EUR,IP,2007-08-22T04:08:22Z
CH_EXGY_FUS,EUR,CH,2006-03-22T09:17:16Z
CH_EXGY_SGHK,EUR,CH,2012-08-15T10:46:12Z
TK_EXGY_FUS,EUR,TK,2010-02-02T17:54:57Z
RISK_SABZ_SGD,SGD,SABZ,2015-02-17T10:00:54Z
RISK_KL_MYR,MYR,KL,2006-05-02T11:23:55Z
RISK_HS_HKD,HKD,HS,2011-08-08T20:46:20Z
CESS_M5_X,EUR,M5,2017-03-21T19:51:36Z
RISK_GG_HKD,HKD,GG,1998-07-06T13:09:33Z
CESSIOABZ_TW,EUR,TW,2013-08-22T19:24:57Z
CESSIOABZ_SABZ,EUR,SABZ,2015-11-07T19:01:49Z
CESSIOABZ_KL,EUR,KL,2001-02-08T13:50:06Z
CESS_FM,EUR,AM,2020-08-09T16:54:43Z
RISK-BB_X,EUR,GW,2001-11-09T22:19:23Z
CESSIOABZ_TS,EUR,TS,2014-10-08T10:45:40Z
CESSIOABZ_TE,EUR,TE,1998-09-08T07:07:49Z
CESS_STK_SABZ,EUR,CH,1998-11-05T20:36:41Z
CESS_STK_HS,EUR,CH,2004-06-21T02:37:30Z
CESS_EXO_MUL,EUR,TK,2001-11-22T01:35:29Z
CESSIOABZ_GG,EUR,GG,2012-09-17T19:07:10Z
CESS_CB,EUR,TK,2010-09-11T13:26:05Z
CESSIOABZ_HS,EUR,HS,2017-07-15T11:35:54Z
EXO_CESS_TW,EUR,TW,2010-04-08T13:37:47Z
EXO_CESS_KL,EUR,KL,2012-07-06T17:13:46Z
RISK-US-ILDI,USD,ABZ3,2019-01-05T17:38:20Z
RISK-US-WFR,USD,ABZ3,2000-04-24T22:19:50Z
RISK-US-ILID,USD,ABZ3,2003-09-03T15:15:00Z
RISK-IABZTER,GBP,5B,2021-09-11T19:29:15Z
CH_EXGY_SGSGD,EUR,CH,2000-01-05T18:11:29Z
RISK_KE_USD,USD,KE,2021-09-15T13:41:22Z
RISK_5E_HKD,HKD,5E,2019-01-27T04:16:18Z
HEDGE-F4,EUR,TK,1996-07-27T09:15:52Z
RGEABZERIC_1E,EUR,1E,2014-11-10T04:46:27Z
RGEABZERIC_5F,EUR,5A,2005-01-16T20:33:33Z
RGEABZERIC_5B,EUR,5B,2000-05-03T08:00:32Z
RGEABZERIC_5E,EUR,5E,2003-09-02T16:43:12Z
RGEABZERIC_6T,EUR,6T,1995-09-13T01:47:55Z
RGEABZERIC_6V,EUR,6V,2002-09-22T06:06:13Z
RGEABZERIC_CF,EUR,CA,1998-09-27T01:11:39Z
RGEABZERIC_CR,EUR,CR,2017-01-14T09:58:52Z
RGEABZERIC_GU,EUR,GU,2001-08-16T10:05:31Z
RGEABZERIC_GV,EUR,GV,2017-01-07T03:09:57Z
RGEABZERIC_GW,EUR,GW,2021-04-06T14:36:46Z
RGEABZERIC_GZ,EUR,GZ,2015-11-08T19:14:12Z
RGEABZERIC_HH,EUR,HH,2010-03-15T08:52:42Z
RGEABZERIC_HJ,EUR,HJ,2014-07-23T13:48:06Z
RGEABZERIC_HS,EUR,HS,2004-10-19T06:25:05Z
RGEABZERIC_IF,EUR,IA,2021-11-17T00:04:50Z
RGEABZERIC_IGY,EUR,IP,2007-03-11T16:38:03Z
RGEABZERIC_KE,EUR,KE,2011-05-12T08:51:49Z
RGEABZERIC_KL,EUR,KL,2021-05-04T12:26:33Z
RGEABZERIC_MGY,EUR,MP,1999-05-14T02:15:46Z
RGEABZERIC_ABZ3,EUR,ABZ3,1997-06-14T04:50:16Z
RGEABZERIC_RK,EUR,RK,2010-07-06T15:54:41Z
RGEABZERIC_SF,EUR,SA,2003-01-26T17:57:25Z
RGEABZERIC_SF,EUR,SF,2013-11-26T19:16:58Z
RGEABZERIC_TE,EUR,TE,2021-06-14T01:50:39Z
RGEABZERIC_TF,EUR,TF,2004-04-26T13:36:09Z
RGEABZERIC_TK,EUR,TK,2010-05-15T03:46:19Z
RGEABZERIC_TS,EUR,TS,2012-04-15T09:12:26Z
RGEABZERIC_ZU,EUR,ZU,2011-05-12T01:25:15Z
HEDGE-CH,EUR,CH,2017-03-06T11:11:22Z
HEDGE-GT,EUR,CH,2015-06-19T11:19:32Z
8O-ABZEW,EUR,8O,2015-08-11T17:11:32Z
RISK_5E_MYR,MYR,5E,2018-06-06T14:12:57Z
HEDGE-FY,EUR,TK,2007-07-08T01:26:27Z
HEDGE-TV,EUR,TV,2001-03-26T15:44:21Z
RISK_5E_FMEY,USD,5E,2021-01-07T03:22:16Z
RISK_5E_STKY,USD,5E,2012-02-27T22:37:29Z
RISK_5E_KRWY,USD,5E,1996-10-06T19:12:53Z
RISK_IB_IABZR,IABZR,IB,1996-03-02T05:02:37Z
HEDGE-RB,EUR,RB,1998-08-02T05:15:04Z
HEDGE-TK-F5,EUR,TK,2011-02-26T00:48:07Z
DSRISK-MULTI,EUR,DS,2004-08-04T21:58:03Z
SGYOT-TV,EUR,TV,2021-06-26T17:00:36Z
R_TW_USD,USD,TW,2002-05-02T00:35:31Z
HEDGE-HW,EUR,HW,2003-09-01T13:03:39Z
RISK_HW_HKD,HKD,HW,2001-05-24T20:21:31Z
HEDGE-IB,EUR,IB,2010-01-01T01:31:30Z
R_FRFIS_5B,EUR,5B,2015-02-07T22:14:33Z
R_FRFIS_FK,EUR,AK,2014-04-19T10:56:50Z
R_FRFIS_GL,EUR,GL,1995-07-14T09:40:05Z
R_FRFIS_GU,EUR,GU,1998-09-18T10:41:34Z
R_FRFIS_GW,EUR,GW,2000-01-04T09:11:56Z
R_FRFIS_HJ,EUR,HJ,2011-03-24T12:15:27Z
R_FRFIS_HS,EUR,HS,2003-04-14T10:52:41Z
R_FRFIS_HW,EUR,HW,2021-09-13T00:52:45Z
R_FRFIS_IB,EUR,IB,1995-02-10T21:55:46Z
R_FRFIS_KE,EUR,KE,2018-04-12T15:46:09Z
R_FRFIS_MV,EUR,MV,2007-04-05T17:48:44Z
R_FRFIS_RB,EUR,RB,2021-06-09T00:06:19Z
R_FRFIS_SABZ,EUR,SABZ,2011-08-24T21:29:53Z
R_FRFIS_TS,EUR,TS,1998-02-06T08:21:02Z
R_FRFIS_TW,EUR,TW,2010-08-07T01:40:57Z
HEDGE-HI,EUR,HI,1995-07-16T07:58:34Z
RGEABZERIC_HW,EUR,HW,2009-03-26T15:01:24Z
RGEABZERIC_TV,EUR,TV,2007-01-02T00:19:16Z
RISK_6K,HKD,RK,2020-11-22T12:31:36Z
R_RETRO_HKD,HKD,RK,2020-02-26T03:09:08Z
HEDGE-TZ,EUR,TZ,2008-11-22T07:58:28Z
RISK-4BCHF,CHF,4B,2015-03-19T06:24:15Z
R_FRFIS_4B,EUR,4B,2020-05-05T17:53:21Z
RISK_GL,USD,GL,2021-07-10T22:08:44Z
TRFDIABZG_SQF,EUR,SQ,1999-06-03T22:21:52Z
SMI-ELEC,CHF,4B,2011-05-02T18:11:05Z
CESS_HK_EXGY,EUR,CH,2011-02-01T13:16:03Z
CESS_STK_GG,EUR,CH,2011-08-14T12:33:05Z
EX_CES_CROSB,EUR,CH,2007-03-06T13:08:35Z
DFX-ELEC-STR,EUR,4B,2016-06-21T00:10:28Z
COST_ELI,USD,RK,2005-09-25T18:38:00Z
COM_SGD_HJ,SGD,HJ,2000-02-07T01:09:47Z
RETRO-KL,USD,RK,2004-05-08T06:22:29Z
S7-CHFGYFIR,GBP,S7,2001-07-26T00:29:10Z
FSHFABZTI,EUR,VG,2013-01-08T10:00:39Z
8O-SGTOGYH3,EUR,8O,2003-07-25T11:11:28Z
8O-JGYMFSTFRG,EUR,8O,1999-09-01T11:19:25Z
6V_SGST_DL_X,EUR,6V,2017-05-01T09:14:42Z
CESS_LB,EUR,TK,2004-06-04T06:47:31Z
CESSIOABZ_GW_X,EUR,GW,2009-05-08T16:05:37Z
FES-M5,USD,M5,2015-09-04T13:42:33Z
FG-M5,USD,M5,2018-10-06T17:07:33Z
FKS-M5,USD,M5,2008-08-09T11:09:06Z
FM-M5,USD,M5,1999-04-22T12:06:29Z
FMR-M5,USD,M5,2009-01-22T08:57:48Z
FABZABZ-M5,USD,M5,2000-05-20T08:45:34Z
FRM-M5,USD,M5,2002-04-19T10:30:24Z
CCL-M5,USD,M5,2008-07-11T13:46:04Z
CELL-M5,USD,M5,2001-01-06T04:32:46Z
CEABZX-M5,USD,M5,2017-03-18T14:02:39Z
CK-M5,USD,M5,2016-06-24T09:33:40Z
CABZJ-M5,USD,M5,2017-02-26T16:13:51Z
COM_USD_M5,USD,M5,2006-08-22T08:01:31Z
CGYABZ-M5,USD,M5,1998-11-08T16:08:55Z
HFS-M5,USD,M5,2011-01-25T21:30:32Z
HOT-M5,USD,M5,2020-08-07T00:38:01Z
ISGY-M5,USD,M5,2010-02-27T15:43:38Z
JBL-M5,USD,M5,1998-06-22T07:44:50Z
JCGY-M5,USD,M5,1995-06-05T02:29:04Z
JABZY-M5,USD,M5,2005-01-10T20:45:32Z
KM-M5,USD,M5,2016-10-17T09:44:33Z
KME-M5,USD,M5,2012-05-02T17:47:53Z
M5-17OCT05,USD,M5,2009-05-07T14:34:36Z
M5-Y7JUABZ05,USD,M5,1999-04-08T00:54:02Z
